RESTAURANT SUMMARY MONTH REPORT,
"from: ",26-03-01 00:00 -0500," to: ",26-04-01 00:00 -0400,

Company name:,Hinnawi bros Bagel & Cafe (Sherbrooke),
"Company unique identifier: ",31397,
"Company address: ",Rue Ontario Est 366,
,"Montreal, Canada",


Total revenue:,16799.87,

TAXABLE SALES,
TAXE NAME,TAXE RATE,NET REVENUE,TAXE,TOTAL REVENUE,
No Tax,0%,9709.52,0.00,9709.52,
T.P.S,5%,6167.19,307.92,6475.11,
T.V.Q,9.975%,6167.19,615.24,6782.43,

Total # tickets:,1385,
"Total # customers: ",8,

PAYMENTS,
TYPE,,,AMOUNT,
Cash,,,1784.84,
,Comptant,,1784.84,
Credit Card,,,15015.03,
,Carte de crédit,,9633.80,
,Interac,,5381.23,
TOTAL,,,16799.87,

DAY REVENUES:,
DAY,STARTS,ENDS AT,#,TOTAL,TAXE NAME,TAXE RATE,NET REVENUE,TAXE,TOTAL REVENUE,
,,,,,T.P.S,5%,194.77,9.69,204.46,
,,,,,T.V.Q,9.975%,194.77,19.43,214.20,
27,26-03-27 00:00,26-03-28 00:00,39,457.38,No Tax,0%,265.67,0.00,265.67,
,,,,,T.P.S,5%,166.73,8.32,175.05,
,,,,,T.V.Q,9.975%,166.73,16.66,183.39,
28,26-03-28 00:00,26-03-29 00:00,38,471.01,No Tax,0%,286.64,0.00,286.64,
,,,,,T.P.S,5%,160.39,8.00,168.39,
,,,,,T.V.Q,9.975%,160.39,15.98,176.37,
29,26-03-29 00:00,26-03-30 00:00,35,408.28,No Tax,0%,249.27,0.00,249.27,
,,,,,T.P.S,5%,138.32,6.88,145.20,
,,,,,T.V.Q,9.975%,138.32,13.81,152.13,
30,26-03-30 00:00,26-03-31 00:00,53,658.77,No Tax,0%,376.29,0.00,376.29,
,,,,,T.P.S,5%,245.71,12.25,257.96,
,,,,,T.V.Q,9.975%,245.71,24.52,270.23,
31,26-03-31 00:00,26-04-01 00:00,34,346.74,No Tax,0%,208.68,0.00,208.68,
,,,,,T.P.S,5%,120.10,5.98,126.08,
,,,,,T.V.Q,9.975%,120.10,11.98,132.08,
